----------------------------------------------------------.
Numero Intentos:100
NPI: Numero iteraciones promedio.
TP: Tiempo Promedio.
TE: Tasa de exito.
DPR: Desviación porcentual relativa.
----------------------------------------------------------.
NOMBRE              |FUNCION             |ALGORITMO                     |DIMENSION |NPI     |TE      |MEJOR OPTIMO  |PROM OPTIMOS|DPR     |TP        |EVALUACIONES   
1000_75_8.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|5575813,00    |5575813,00  |0,000000|309414,00 |0,000000       


#====================================================================================================|695774.0

1000_75_9.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|695774,00     |695774,00   |0,000000|239570,00 |0,000000       


#====================================================================================================|2507677.0

1000_75_10.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|2507677,00    |2507677,00  |0,000000|228061,00 |0,000000       


#====================================================================================================|6243494.0

1000_100_1.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|6243494,00    |6243494,00  |0,000000|325747,00 |0,000000       


#====================================================================================================|2340724.0

1000_50_10.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,950000|2340724,00    |2340723,40  |0,000026|326654,00 |0,000000       


#====================================================================================================|1.1570056E7

1000_75_1.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,110000|11570056,00   |11570054,01 |0,000017|284648,00 |0,000000       


#====================================================================================================|1901389.0

1000_75_2.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|1901389,00    |1901389,00  |0,000000|265110,00 |0,000000       


#====================================================================================================|2096485.0

1000_75_3.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|2096485,00    |2096485,00  |0,000000|315866,00 |0,000000       


#====================================================================================================|7305321.0

1000_75_4.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|7305321,00    |7305321,00  |0,000000|297871,00 |0,000000       


#====================================================================================================|1.3970842E7

1000_75_5.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,000000|13970240,00   |13970240,00 |0,004309|285972,00 |0,000000       


#====================================================================================================|1.2288738E7

1000_75_6.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|12288738,00   |12288738,00 |0,000000|185589,00 |0,000000       


#====================================================================================================|1095837.0

1000_75_7.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|1095837,00    |1095837,00  |0,000000|323944,00 |0,000000       


#====================================================================================================|5575813.0

1000_75_8.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|5575813,00    |5575813,00  |0,000000|311344,00 |0,000000       


#====================================================================================================|695774.0

1000_75_9.txt       |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|695774,00     |695774,00   |0,000000|240076,00 |0,000000       


#====================================================================================================|2507677.0

1000_75_10.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|2507677,00    |2507677,00  |0,000000|228767,00 |0,000000       


#====================================================================================================|6243494.0

1000_100_1.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|6243494,00    |6243494,00  |0,000000|326001,00 |0,000000       


#====================================================================================================|4854086.0

1000_100_2.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|4854086,00    |4854086,00  |0,000000|330826,00 |0,000000       


#====================================================================================================|3172022.0

1000_100_3.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|3172022,00    |3172022,00  |0,000000|323436,00 |0,000000       


#====================================================================================================|754727.0

1000_100_4.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|754727,00     |754727,00   |0,000000|230298,00 |0,000000       


#====================================================================================================|1.864662E7

1000_100_5.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,180000|18646620,00   |18646609,34 |0,000057|245572,00 |0,000000       


#====================================================================================================|1.6020232E7

1000_100_6.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|16020232,00   |16020232,00 |0,000000|311503,00 |0,000000       


#====================================================================================================|1.2936205E7

1000_100_7.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|12936205,00   |12936205,00 |0,000000|192179,00 |0,000000       


#====================================================================================================|6927738.0

1000_100_8.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|6927738,00    |6927738,00  |0,000000|327636,00 |0,000000       


#====================================================================================================|3874959.0

1000_100_9.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|3874959,00    |3874959,00  |0,000000|198628,00 |0,000000       


#====================================================================================================|1334494.0

1000_100_10.txt     |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|1334494,00    |1334494,00  |0,000000|261136,00 |0,000000       


--------------------RESUMEN-----------------
Algoritmo[IHEAIHEA_A]
aciertos:86,73%
desviacion:0,000602
tiempo promedio:242519,75ms
-----------

#====================================================================================================|4854086.0

1000_100_2.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|4854086,00    |4854086,00  |0,000000|330345,00 |0,000000       


#====================================================================================================|3172022.0

1000_100_3.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|3172022,00    |3172022,00  |0,000000|324132,00 |0,000000       


#====================================================================================================|754727.0

1000_100_4.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|754727,00     |754727,00   |0,000000|232213,00 |0,000000       


#====================================================================================================|1.864662E7

1000_100_5.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |0,180000|18646620,00   |18646609,34 |0,000057|247566,00 |0,000000       


#====================================================================================================|1.6020232E7

1000_100_6.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|16020232,00   |16020232,00 |0,000000|313409,00 |0,000000       


#====================================================================================================|1.2936205E7

1000_100_7.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|12936205,00   |12936205,00 |0,000000|192692,00 |0,000000       


#====================================================================================================|6927738.0

1000_100_8.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|6927738,00    |6927738,00  |0,000000|327329,00 |0,000000       


#====================================================================================================|3874959.0

1000_100_9.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|3874959,00    |3874959,00  |0,000000|198508,00 |0,000000       


#====================================================================================================|1334494.0

1000_100_10.txt     |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|1334494,00    |1334494,00  |0,000000|262941,00 |0,000000       


--------------------RESUMEN-----------------
Algoritmo[IHEAIHEA_A]
aciertos:86,92%
desviacion:0,000598
tiempo promedio:243515,75ms
-----------

