----------------------------------------------------------.
Numero Intentos:100
NPI: Numero iteraciones promedio.
TP: Tiempo Promedio.
TE: Tasa de exito.
DPR: Desviación porcentual relativa.
----------------------------------------------------------.
NOMBRE              |FUNCION             |ALGORITMO                     |DIMENSION |NPI     |TE      |MEJOR OPTIMO  |PROM OPTIMOS|DPR     |TP        |EVALUACIONES   
1000_100_6.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|16020232,00   |16020232,00 |0,000000|27694,00  |0,000000       


#====================================================================================================|1.2936205E7

1000_100_7.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|12936205,00   |12936205,00 |0,000000|21021,00  |0,000000       


#====================================================================================================|6927738.0

1000_100_8.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|6927738,00    |6927738,00  |0,000000|34663,00  |0,000000       


#====================================================================================================|3874959.0

1000_100_9.txt      |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|3874959,00    |3874959,00  |0,000000|21939,00  |0,000000       


#====================================================================================================|1334494.0

1000_100_10.txt     |Cuadratica          |IHEAIHEA_A                    |1000      |96,00   |1,000000|1334494,00    |1334494,00  |0,000000|28792,00  |0,000000       


#====================================================================================================|NaN

2000_25_1.dat       |Cuadratica          |IHEAIHEA_A                    |2000      |109,00  |0,000000|5268188,00    |5268188,00  |NaN     |42149,00  |0,000000       


#====================================================================================================|NaN

2000_25_2.dat       |Cuadratica          |IHEAIHEA_A                    |2000      |109,00  |0,000000|13294030,00   |13292975,26 |NaN     |50140,00  |0,000000       


#====================================================================================================|5500220.0

2000_25_3.dat       |Cuadratica          |IHEAIHEA_A                    |2000      |109,00  |0,000000|5500433,00    |5500256,78  |-0,000669|49744,00  |0,000000       


#====================================================================================================|NaN

2000_25_4.dat       |Cuadratica          |IHEAIHEA_A                    |2000      |109,00  |0,000000|14625118,00   |14625118,00 |NaN     |39565,00  |0,000000       


#====================================================================================================|NaN

2000_25_5.dat       |Cuadratica          |IHEAIHEA_A                    |2000      |109,00  |0,000000|5975751,00    |5975744,94  |NaN     |50917,00  |0,000000       


#====================================================================================================|NaN

2000_25_6.dat       |Cuadratica          |IHEAIHEA_A                    |2000      |109,00  |0,000000|4491691,00    |4491691,00  |NaN     |46312,00  |0,000000       


#====================================================================================================|NaN

2000_25_7.dat       |Cuadratica          |IHEAIHEA_A                    |2000      |109,00  |0,000000|6388756,00    |6388756,00  |NaN     |42560,00  |0,000000       


#====================================================================================================|NaN

2000_25_8.dat       |Cuadratica          |IHEAIHEA_A                    |2000      |109,00  |0,000000|11769873,00   |11769873,00 |NaN     |50691,00  |0,000000       


#====================================================================================================|NaN

2000_25_9.dat       |Cuadratica          |IHEAIHEA_A                    |2000      |109,00  |0,000000|10960328,00   |10960328,00 |NaN     |49074,00  |0,000000       


#====================================================================================================|NaN

2000_25_10.dat      |Cuadratica          |IHEAIHEA_A                    |2000      |109,00  |0,000000|139236,00     |139236,00   |NaN     |22061,00  |0,000000       


--------------------RESUMEN-----------------
Algoritmo[IHEAIHEA_A]
aciertos:59,80%
desviacion:NaN
tiempo promedio:33399,17ms
-----------

