----------------------------------------------------------.
Numero Intentos:2
NPI: Numero iteraciones promedio.
TP: Tiempo Promedio.
TE: Tasa de exito.
DPR: Desviación porcentual relativa.
----------------------------------------------------------.
NOMBRE              |FUNCION             |ALGORITMO                     |DIMENSION |NPI     |TE      |MEJOR OPTIMO  |PROM OPTIMOS|DPR     |TP        |EVALUACIONES   


#====================================================================================================|431225.0

jeu_300_25_17.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |0,500000|431225,00     |431004,00   |0,051249|3219,00   |0,000000       
jeu_300_25_17.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,500000|431225,00     |431209,00   |0,003710|3830,00   |0,000000       


#====================================================================================================|516936.0

jeu_300_25_18.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|516936,00     |516936,00   |0,000000|2583,00   |0,000000       
jeu_300_25_18.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|516936,00     |516936,00   |0,000000|3230,00   |0,000000       


#====================================================================================================|203262.0

jeu_300_25_19.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|203262,00     |203262,00   |0,000000|3581,00   |0,000000       
jeu_300_25_19.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|203262,00     |203262,00   |0,000000|3911,00   |0,000000       


#====================================================================================================|311251.0

jeu_300_25_20.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|311251,00     |311251,00   |0,000000|3193,00   |0,000000       
jeu_300_25_20.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|311251,00     |311251,00   |0,000000|3608,00   |0,000000       


#====================================================================================================|513379.0

jeu_300_50_1.txt    |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|513379,00     |513379,00   |0,000000|3494,00   |0,000000       
jeu_300_50_1.txt    |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|513379,00     |513379,00   |0,000000|3729,00   |0,000000       


#====================================================================================================|105543.0

jeu_300_50_2.txt    |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|105543,00     |105543,00   |0,000000|3336,00   |0,000000       
jeu_300_50_2.txt    |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|105543,00     |105543,00   |0,000000|3893,00   |0,000000       


#====================================================================================================|875788.0

jeu_300_50_3.txt    |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |0,000000|875724,00     |875677,00   |0,012674|3290,00   |0,000000       
jeu_300_50_3.txt    |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,500000|875788,00     |875709,00   |0,009020|3738,00   |0,000000       


#====================================================================================================|307124.0

jeu_300_50_4.txt    |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|307124,00     |307124,00   |0,000000|3627,00   |0,000000       
jeu_300_50_4.txt    |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|307124,00     |307124,00   |0,000000|3945,00   |0,000000       


#====================================================================================================|727820.0

jeu_300_50_5.txt    |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|727820,00     |727820,00   |0,000000|3320,00   |0,000000       
jeu_300_50_5.txt    |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|727820,00     |727820,00   |0,000000|3861,00   |0,000000       


#====================================================================================================|734053.0

jeu_300_50_6.txt    |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|734053,00     |734053,00   |0,000000|3214,00   |0,000000       
jeu_300_50_6.txt    |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|734053,00     |734053,00   |0,000000|3797,00   |0,000000       


#====================================================================================================|43595.0

jeu_300_50_7.txt    |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|43595,00      |43595,00    |0,000000|3214,00   |0,000000       
jeu_300_50_7.txt    |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|43595,00      |43595,00    |0,000000|3547,00   |0,000000       


#====================================================================================================|767977.0

jeu_300_50_8.txt    |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|767977,00     |767977,00   |0,000000|3446,00   |0,000000       
jeu_300_50_8.txt    |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|767977,00     |767977,00   |0,000000|3719,00   |0,000000       


#====================================================================================================|761351.0

jeu_300_50_9.txt    |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|761351,00     |761351,00   |0,000000|3217,00   |0,000000       
jeu_300_50_9.txt    |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|761351,00     |761351,00   |0,000000|3849,00   |0,000000       


#====================================================================================================|996070.0

jeu_300_50_10.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |0,500000|996070,00     |995127,50   |0,094622|3135,00   |0,000000       
jeu_300_50_10.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,500000|996070,00     |995127,50   |0,094622|3828,00   |0,000000       


#====================================================================================================|423256.0

jeu_300_50_11.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|423256,00     |423256,00   |0,000000|3521,00   |0,000000       
jeu_300_50_11.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|423256,00     |423256,00   |0,000000|3855,00   |0,000000       


#====================================================================================================|407905.0

jeu_300_50_12.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |0,000000|407832,00     |407832,00   |0,017896|3801,00   |0,000000       
jeu_300_50_12.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,000000|407832,00     |407832,00   |0,017896|3859,00   |0,000000       


#====================================================================================================|205566.0

jeu_300_50_13.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |0,000000|205458,00     |205458,00   |0,052538|3696,00   |0,000000       
jeu_300_50_13.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,000000|205458,00     |205458,00   |0,052538|3848,00   |0,000000       


#====================================================================================================|972880.0

jeu_300_50_14.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|972880,00     |972880,00   |0,000000|2995,00   |0,000000       
jeu_300_50_14.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,500000|972880,00     |972877,00   |0,000308|3663,00   |0,000000       


#====================================================================================================|958289.0

jeu_300_50_15.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|958289,00     |958289,00   |0,000000|3017,00   |0,000000       
jeu_300_50_15.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|958289,00     |958289,00   |0,000000|3666,00   |0,000000       


#====================================================================================================|1038127.0

jeu_300_50_16.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|1038127,00    |1038127,00  |0,000000|2632,00   |0,000000       
jeu_300_50_16.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|1038127,00    |1038127,00  |0,000000|2754,00   |0,000000       


#====================================================================================================|253808.0

jeu_300_50_17.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|253808,00     |253808,00   |0,000000|3502,00   |0,000000       
jeu_300_50_17.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|253808,00     |253808,00   |0,000000|3912,00   |0,000000       


#====================================================================================================|98772.0

jeu_300_50_18.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|98772,00      |98772,00    |0,000000|3462,00   |0,000000       
jeu_300_50_18.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|98772,00      |98772,00    |0,000000|3896,00   |0,000000       


#====================================================================================================|559374.0

jeu_300_50_19.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |0,500000|559374,00     |559245,00   |0,023061|3766,00   |0,000000       
jeu_300_50_19.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,000000|559341,00     |559131,00   |0,043441|3860,00   |0,000000       


#====================================================================================================|890913.0

jeu_300_50_20.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|890913,00     |890913,00   |0,000000|2985,00   |0,000000       
jeu_300_50_20.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|890913,00     |890913,00   |0,000000|3064,00   |0,000000       


--------------------RESUMEN-----------------
Algoritmo[IHEAIHEA_M]
aciertos:80,77%
desviacion:0,008280
tiempo promedio:3258,10ms
-----------
Algoritmo[IHEAIHEA_A]
aciertos:80,77%
desviacion:0,007843
tiempo promedio:3679,23ms
-----------

