----------------------------------------------------------.
Numero Intentos:5
NPI: Numero iteraciones promedio.
TP: Tiempo Promedio.
TE: Tasa de exito.
DPR: Desviación porcentual relativa.
----------------------------------------------------------.
NOMBRE              |FUNCION             |ALGORITMO                     |DIMENSION |NPI     |TE      |MEJOR OPTIMO  |PROM OPTIMOS|DPR     |TP        |EVALUACIONES   
jeu_300_25_17.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |0,600000|431225,00     |431048,20   |0,040999|5194,00   |0,000000       
jeu_300_25_17.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,200000|431225,00     |431184,20   |0,009461|2348,00   |0,000000       
jeu_300_25_17.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,000000|430349,00     |430219,00   |0,233289|3660,00   |0,000000       


#====================================================================================================|516936.0

jeu_300_25_18.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|516936,00     |516936,00   |0,000000|4491,00   |0,000000       
jeu_300_25_18.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,200000|516936,00     |516806,40   |0,025071|2137,00   |0,000000       
jeu_300_25_18.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,200000|516936,00     |516845,00   |0,017604|6160,00   |0,000000       


#====================================================================================================|203262.0

jeu_300_25_19.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|203262,00     |203262,00   |0,000000|5194,00   |0,000000       
jeu_300_25_19.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |1,000000|203262,00     |203262,00   |0,000000|2786,00   |0,000000       
jeu_300_25_19.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |1,000000|1,000000|203262,00     |203262,00   |0,000000|115,00    |0,000000       


#====================================================================================================|311251.0

jeu_300_25_20.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|311251,00     |311251,00   |0,000000|4961,00   |0,000000       
jeu_300_25_20.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,400000|311251,00     |311226,40   |0,007904|2414,00   |0,000000       
jeu_300_25_20.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,000000|311210,00     |311133,60   |0,037719|2452,00   |0,000000       


#====================================================================================================|996070.0

jeu_300_50_10.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |0,400000|996070,00     |994939,00   |0,113546|5142,00   |0,000000       
jeu_300_50_10.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,000000|996069,00     |995964,40   |0,010602|2187,00   |0,000000       
jeu_300_50_10.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,000000|994185,00     |994021,20   |0,205688|6790,00   |0,000000       


#====================================================================================================|423256.0

jeu_300_50_11.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |0,800000|423256,00     |423254,60   |0,000331|5631,00   |0,000000       
jeu_300_50_11.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,000000|422995,00     |422918,80   |0,079668|2821,00   |0,000000       
jeu_300_50_11.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,000000|423249,00     |423135,60   |0,028446|3454,00   |0,000000       


#====================================================================================================|407905.0

jeu_300_50_12.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |0,000000|407832,00     |407832,00   |0,017896|5637,00   |0,000000       
jeu_300_50_12.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,000000|407877,00     |407459,40   |0,109241|2846,00   |0,000000       
jeu_300_50_12.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,000000|407798,00     |407722,40   |0,044765|5046,00   |0,000000       


#====================================================================================================|205566.0

jeu_300_50_13.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |0,000000|205458,00     |205458,00   |0,052538|5713,00   |0,000000       
jeu_300_50_13.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,000000|205399,00     |205309,40   |0,124826|2866,00   |0,000000       
jeu_300_50_13.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,000000|205388,00     |205306,40   |0,126285|3048,00   |0,000000       


#====================================================================================================|972880.0

jeu_300_50_14.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|972880,00     |972880,00   |0,000000|4950,00   |0,000000       
jeu_300_50_14.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,000000|972727,00     |972580,80   |0,030754|2177,00   |0,000000       
jeu_300_50_14.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,000000|972874,00     |972851,80   |0,002899|13614,00  |0,000000       


#====================================================================================================|958289.0

jeu_300_50_15.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|958289,00     |958289,00   |0,000000|4972,00   |0,000000       
jeu_300_50_15.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,000000|957888,00     |957797,20   |0,051321|2370,00   |0,000000       
jeu_300_50_15.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,000000|958193,00     |958007,20   |0,029407|5745,00   |0,000000       


#====================================================================================================|1038127.0

jeu_300_50_16.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|1038127,00    |1038127,00  |0,000000|4773,00   |0,000000       
jeu_300_50_16.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,000000|1037852,00    |1037706,00  |0,040554|2264,00   |0,000000       
jeu_300_50_16.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,600000|1038127,00    |1038041,60  |0,008226|7091,00   |0,000000       


#====================================================================================================|253808.0

jeu_300_50_17.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|253808,00     |253808,00   |0,000000|5789,00   |0,000000       
jeu_300_50_17.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,800000|253808,00     |253804,80   |0,001261|2986,00   |0,000000       
jeu_300_50_17.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |1,000000|253808,00     |253808,00   |0,000000|4890,00   |0,000000       


#====================================================================================================|98772.0

jeu_300_50_18.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|98772,00      |98772,00    |0,000000|5258,00   |0,000000       
jeu_300_50_18.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,800000|98772,00      |98770,60    |0,001417|2946,00   |0,000000       
jeu_300_50_18.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,000000|98765,00      |98708,60    |0,064188|2601,00   |0,000000       


#====================================================================================================|559374.0

jeu_300_50_19.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |0,400000|559374,00     |559262,60   |0,019915|5534,00   |0,000000       
jeu_300_50_19.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,400000|559374,00     |559315,40   |0,010476|2701,00   |0,000000       
jeu_300_50_19.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,000000|558783,00     |558430,40   |0,168689|4413,00   |0,000000       


#====================================================================================================|890913.0

jeu_300_50_20.txt   |Cuadratica          |IHEAIHEA_M                    | 300      |82,00   |1,000000|890913,00     |890913,00   |0,000000|4658,00   |0,000000       
jeu_300_50_20.txt   |Cuadratica          |IHEAIHEA_A                    | 300      |82,00   |0,200000|890913,00     |890774,40   |0,015557|2473,00   |0,000000       
jeu_300_50_20.txt   |FJSGVNS             |JSGVNS-Int[20]                | 300      |20,00   |0,000000|890757,00     |890743,60   |0,019014|6625,00   |0,000000       


--------------------RESUMEN-----------------
Algoritmo[IHEAIHEA_M]
aciertos:78,26%
desviacion:0,011431
tiempo promedio:5126,26ms
-----------
Algoritmo[IHEAIHEA_A]
aciertos:34,78%
desviacion:0,026615
tiempo promedio:2547,43ms
-----------
Algoritmo[JSGVNS-Int[20]]
aciertos:19,13%
desviacion:0,095005
tiempo promedio:4680,48ms
-----------

